order_id,fecha_pedido,customer_id,usuario_online_id,importe_total,moneda,gastos_envio,direccion_envio,codigo_postal_envio,ciudad_envio,provincia_envio,pais_envio,metodo_pago,estado_pedido,origen,ultima_actualizacion
O-202400146,2024/09/23 03:49:46,C0041,UO-448787,771,EUR,€4.99,"Carrer de Mallorca 163, 1ºA",20003,San Sebastián,Gipuzkoa,ES,Tarjeta,Entregado,,2024-10-06 03:49:46
O-202400147,2024-01-04 15:02:20,C0042,UO-104324,651.36,EUR,6.99,Calle del Prado 178,50001,Zaragoza,Zaragoza,ES,Bizum,Devuelto Total,app,2024-01-20 15:02:20
O-202400148,23/09/2024 05:00,c0052,,1175.93,EUR,0.00,"Calle Jardines 6, 3ºA",29001,Málaga,Málaga,ES,ContraReembolso,Entregado,web,2024-09-24 05:00:11
O-202400149,2024-02-07 11:09:59,C0061,,218.43,EUR,"0,00",Paseo de la Castellana 108,28013,Madrid,Madrid,ES,Bizum,Entregado,app,2024-02-13 11:09:59
O-202400150,2024-10-05 00:08:47,C0027,,"149,21",EUR,0.00,Calle de la Luz 23,2801,Madrid,Madrid,ES,Bizum,Entregado,app,2024-10-14 00:08:47
O-202400151,09/11/2025 23:09,C0095,,1278.13,EUR,"6,99","Calle del Sol 36, 3ºC",,Madrid,Madrid,ES,Bizum,Entregado,,2025-12-09 23:09:32
O-202400152,2025-09-13 07:11:59,C0093,,1106.51,EUR,"0,00","Avenida Andalucía 124, 8ºB",33201,Gijón,Asturias,ES,Desconocido,En preparación,,2025-10-12 07:11:59
O-202400153,2024-02-05 16:59:10,,UO-650311,710.38,EUR,4.99,Calle Jardines 145,18001,Granada,Granada,ES,ApplePay,Entregado,web,2024/02/22 16:59:10
O-202400154,2025-05-14 17:49:16,C0022,,2686.62,EUR,0.00,"Gran Vía 130, 4ºD",30001,Murcia,Murcia,ES,Transferencia,Entregado,web,2025-05-24 17:49:16
O-202400155,2024-03-20 17:24:36,,UO-930244,€2498.58,EUR,0.00,"Rúa do Príncipe 144, 4ºD",07001,Palma,Illes Balears,ES,Bizum,Entregado,,04/04/2024 17:24
O-202400156,2024-03-29 13:32:58,C0082,,960.92,EUR,4.99,"Gran Vía 43, 8ºB",41001,Sevilla,Sevilla,ES,Transferencia ,Entregado,,04/04/2024 13:32
O-202400157,2024-02-06 02:49:46,,UO-572388,237.85,EUR,0.00,Calle de la Luz 151,39001,Santander,Cantabria,ES,ContraReembolso,Entregado,app,2024/03/06 02:49:46
O-202400158,2025-07-21 09:24:26,C0042,,407.96,EUR,4.99,"Paseo de la Castellana 102, 6ºC",50001,Zaragoza,Zaragoza,ES,ApplePay,Entregado,app,2025/08/07 09:24:26
O-202400159,2024-06-05 00:50:38,C0101,,136.63,EUR,9.99,"Rúa do Príncipe 139, 6ºA",20003,San Sebastián,Gipuzkoa,ES,,Entregado,,2024-06-30 00:50:38
O-202400160,2024-04-22 21:05:10,,UO-400538,793.73,EUR,9.99,Avenida del Mar 16,30001,Murcia,Murcia,ES,Desconocido,Entregado,marketplace,2024-05-12 21:05:10
O-202400161,2025-06-22 05:15:52,CX123,,691.95,EUR,6.99,"Gran Vía 191, 5ºB",08002,Barcelona,Barcelona,ES,ContraReembolso,Entregado,web,2025-06-28 05:15:52
O-202400162,2024-05-25 05:29:45,C0036,,"408,46",EUR,6.99,Gran Vía 85,30001,Murcia,Murcia,ES,ApplePay,Entregado,web,09/06/2024 05:29
O-202400163,31/08/25,c0077,,101.24,EUR,4.99,"Carrer de Mallorca 57, 4ºC",46001,Valencia,Valencia,ES,Transferencia,En preparación,,2025-09-20 23:24:19
O-202400164,2024-07-05 16:24:32,CX123,,"2500,93",EUR,€9.99,"Calle Alcalá 66, 5ºA",41001,Sevilla,Sevilla,ES,ApplePay,Entregado,web,2024-08-04 16:24:32
O-202400165,01/05/2025 22:52,,UO-544815,1886.29,EUR,€6.99,Calle del Prado 138,41001,Sevilla,Sevilla,ES,PayPal,Pendiente,,19/05/2025 22:52
O-202400166,2024-10-28 09:27:07,C0016,,1264.45,EUR,6.99,Gran Vía 180,18001,Granada,Granada,ES,Transferencia,Entregado,app,2024-10-28 09:27:07
O-202400167,2025-08-03 00:30:06,C0101,,1017.93,EUR,9.99,Gran Vía 142,47001,Valladolid,Valladolid,ES,BIZUM,Entregado,app,2025-08-26 00:30:06
O-202400168,2024-05-05 00:24:24,C0086,,250.80,EUR,4.99,Calle de la Paz 166,45001,Toledo,Toledo,ES,Bizum,Entregado,app,2024-05-12 00:24:24
O-202400169,2024-09-03 19:57:33,C0020,,"362,44",EUR,"9,99",Avenida del Mar 2,33201,Gijón,Asturias,ES,ApplePay,Pendiente,,2024-09-17 19:57:33
O-202400170,2025-03-04 11:54:29,C0018,,"228,99",EUR,4.99,"Calle Jardines 20, 1ºA",46001,Valencia,Valencia,ES,ContraReembolso,Devuelto Parcial,app,24/03/2025 11:54
O-202400171,2025-11-23 09:36:00,C0066,UO-350484,€596.35,EUR,4.99,Avenida Europa 132,20003,San Sebastián,Gipuzkoa,ES,Bizum,Entregado,web,2025-11-30 09:36:00
O-202400172,2025-06-03 07:20:20,C0059,,285,EUR,9.99,Calle Jardines 134,41001,Sevilla,Sevilla,ES,Tarjeta,Entregado,marketplace,2025-07-02 07:20:20
O-202400173,2025-01-13 03:45:26,,UO-561267,2582.50,EUR,6.99,Calle del Prado 20,20003,San Sebastián,Gipuzkoa,ES,ApplePay,Entregado,,2025-02-05 03:45:26
O-202400174,2024-06-12 15:48:22,C0017,,250.37,EUR,9.99,"Avenida Andalucía 38, 1ºB",0800,Barcelona,Barcelona,ES,Tarjeta,Devuelto Parcial,,2024-07-08 15:48:22
O-202400175,2025-04-16 02:27:43,,UO-730025,"1056,74",EUR,6.99,Avenida Europa 150,48001,Bilbao,Bizkaia,ES,Tarjeta,Entregado,,2025-04-19 02:27:43
O-202400176,2025-10-03 23:20:28,C0005,,"2822,62",EUR,6.99,"Calle de la Paz 169, 3ºA",46001,Valencia,Valencia,ES,Transferencia,Entregado,web,28/10/2025 23:20
O-202400177,2024-11-26 11:41:50,,UO-397026,2033.29,EUR,0.00,Calle Alcalá 66,45001,Toledo,Toledo,ES,PayPal,Entregado,marketplace,2024-12-07 11:41:50
O-202400178,2024-07-21 23:02:20,C0088,,447.92,EUR,"6,99","Calle de la Paz 46, 6ºD",28A13,Toledo,Toledo,ES,PayPal,Devuelto Parcial,app,2024-08-13 23:02:20
O-202400179,2024-03-18 21:19:44,C0090,,744.26,EUR,6.99,"Avenida Europa 24, 3ºD",28013,Madrid,Madrid,ES,Tarjeta,Pendiente,web,2024-03-30 21:19:44
O-202400180,2025-08-23 21:06:24,C0085,,1339.74,EUR,0.00,Rúa do Príncipe 179,36201,Vigo,Pontevedra,ES,Bizum,Pendiente,web,2025-09-04 21:06:24
O-202400181,2025-07-26 09:17:15,,UO-686273,291.30,EUR,€9.99,Carrer de Mallorca 89,18001,Granada,Granada,ES,Transferencia,Entregado,marketplace,2025-08-11 09:17:15
O-202400182,2025-11-11 11:55:51,C0049,,542.80,EUR,9.99,Calle de la Luz 118,39001,Santander,Cantabria,ES,Desconocido,Pendiente,web,24/11/25
O-202400183,2025-06-28 08:12:16,C0044,,1577.94,EUR,4.99,Calle del Prado 147,47001,Valladolid,Valladolid,ES,Bizum,Entregado,web,05/07/2025 08:12
O-202400184,2024-04-03 02:41:49,C0098,,1559.10,EUR,6.99,"Avenida Andalucía 81, 8ºC",47001,Valladolid,Valladolid,ES,PayPal,Entregado,marketplace,2024/04/18 02:41:49
O-202400185,2024-11-01 19:24:55,C0067,UO-320989,1809.53,EUR,6.99,"Avenida Andalucía 26, 6ºC",31001,Pamplona,Navarra,ES,ContraReembolso,Entregado,marketplace,2024-11-14 19:24:55
O-202400186,2024-10-10 13:32:48,C0074,,985.31,€,4.99,Rúa do Príncipe 111,50001,Zaragoza,Zaragoza,ES,Transferencia,Entregado,marketplace,2024-11-06 13:32:48
O-202400187,2025/09/01 23:40:01,C0013,,147.12,EUR,€6.99,"Calle del Sol 162, 2ºD",03001,Alicante,Alicante,ES,BIZUM,Entregado,app,2025/09/12 23:40:01
O-202400188,2025-03-24 01:20:00,,UO-472358,"731,95",EUR,6.99,Calle de la Luz 131,14001,Córdoba,Córdoba,ES,paypal,Entregado,web,2025-04-06 01:20:00
O-202400189,2024-03-02 10:45:11,C0035,,61.44,EUR,0.00,Calle Jardines 151,47001,Valladolid,Valladolid,ES,Bizum,Devuelto Total,web,2024-03-04 10:45:11
O-202400190,2024-02-19 13:10:35,,UO-649435,655.88,EUR,4.99,"Calle Mayor 68, 3ºA",46001,Valencia,Valencia,ES,PayPal,Entregado,marketplace,2024-02-19 13:10:35
O-202400191,2025-11-02 06:37:21,C0057,,993.10,EUR,"4,99","Avenida Andalucía 117, 7ºC",18001,Granada,Granada,ES,Bizum,Entregado,app,2025-11-02 06:37:21
O-202400192,2024-09-24 02:28:46, C0097,,3164.83,EUR,9.99,Avenida Andalucía 60,07001,Palma,Illes Balears,ES,ApplePay,Entregado,app,2024-10-01 02:28:46
O-202400193,05/02/2025 06:18,C0037,,786,EUR,9.99,"Calle del Sol 18, 3ºB",29001,Málaga,Málaga,ES,ContraReembolso,Entregado,app,2025-02-09 06:18:34
O-202400194,2024-03-20 10:30:57,C0012,,,EUR,"4,99",Avenida Europa 128,07001,Palma,Illes Balears,ES,Tarjeta,Entregado,web,17/04/2024 10:30
O-202400195,2024-04-04 17:31:41,C0101,,2322.29,EUR,6.99,"Calle del Prado 118, 2ºB",08002,Barcelona,Barcelona,ES,ApplePay,Entregado,marketplace,2024-04-20 17:31:41
O-202400196,2024-06-03 08:28:37,C0101,,€405.69,EUR,0.00,"Gran Vía 43, 5ºA",14001,Córdoba,Córdoba,ES,ApplePay,Entregado,,14/06/2024 08:28
O-202400197,11/03/24,,UO-162969,730.23,EUR,6.99,Carrer de Mallorca 166,08002,Barcelona,Barcelona,ES,Bizum,Cancelado,app,2024-03-17 23:50:54
O-202400198,2024-07-13 17:18:59,C0090,,"806,39",EUR,9.99,Calle Jardines 120,14001,Córdoba,Córdoba,ES,Bizum,Entregado,web,2024-07-29 17:18:59
O-202400199,2025-04-26 08:41:25,,UO-790266,358.05,EUR,6.99,Calle del Sol 100,45001,Toledo,Toledo,ES,Tarjeta,Entregado,web,2025/05/22 08:41:25
O-202400200,2024-06-05 23:01:34,C0050,,€2668.14,EUR,€4.99,Gran Vía 94,3000,Murcia,Murcia,ES,Tarjeta crédito,Entregado,,2024-06-16 23:01:34
O-202400201,30/09/2025 11:41,C0006,UO-326387,"737,60",EUR,4.99,Calle Mayor 26,36201,Vigo,Pontevedra,ES,,Pendiente,,03/10/2025 11:41
O-202400202,2025-06-29 16:29:20,C0052,,162.91,EUR,9.99,"Carrer de Mallorca 81, 6ºC",39001,Santander,Cantabria,ES,PayPal,Entregado,marketplace,2025-07-23 16:29:20
O-202400203,17/12/2024 09:24,,UO-117094,1379.79,EUR,€6.99,Avenida del Mar 78,36201,Vigo,Pontevedra,ES,ApplePay,Cancelado,app,2025-01-02 09:24:43
O-202400204,2024-03-14 05:38:22,C0075,,"1621,77",EUR,4.99,"Calle Alcalá 146, 4ºA",18001,Granada,Granada,ES,Desconocido,Entregado,,2024-04-02 05:38:22
O-202400205,2024-03-01 22:55:28,,UO-555401,1483,EUR,€0.00,"Calle del Sol 31, 4ºA",33201,Gijón,Asturias,ES,Bizum,Entregado,,2024-03-02 22:55:28
O-202400206,2025-08-07 17:57:30,C0051,,599,EUR,€4.99,"Rúa do Príncipe 103, 5ºA",08002,Barcelona,Barcelona,ES,PayPal,Entregado,app,2025-08-13 17:57:30
O-202400207,2024-07-07 05:04:50,C9999,UO-533672,1337.02,€,0.00,"Carrer de Mallorca 90, 4ºC",33201,Gijón,Asturias,ES,Bizum,Entregado,app,2024-07-21 05:04:50
O-202400208,04/06/2024 02:24,C0095,,618.95,EUR,6.99,"Gran Vía 88, 2ºC",07001,Palma,Illes Balears,ES,PayPal,Entregado,app,2024-06-21 02:24:07
O-202400209,2025-06-23 21:03:54,C0006,,1203.69,EUR,6.99,"Gran Vía 120, 1ºA",30001,Murcia,Murcia,ES,ApplePay,Entregado,marketplace,09/07/25
O-202400210,2025-01-11 10:45:26,C0059,UO-655132,"1287,40",EUR,"6,99",Carrer de Mallorca 126,07001,Palma,Illes Balears,ES,ContraReembolso,Entregado,web,2025/01/19 10:45:26
O-202400211,2025-03-07 00:49:09,C0018,,697.45,EUR,6.99,"Calle Alcalá 62, 3ºD",,Zaragoza,Zaragoza,ES,ApplePay,Entregado,app,2025-04-01 00:49:09
O-202400212,2024-11-30 00:58:46,C0101,,225.14,EUR,"4,99","Rúa do Príncipe 185, 2ºB",45001,Toledo,Toledo,ES,Transferencia,En preparación,marketplace,2024/12/23 00:58:46
O-202400213,2024-04-28 00:41:05,,UO-741709,926.14,EUR,6.99,Avenida Andalucía 146,30001,Murcia,Murcia,ES,PayPal,Entregado,,2024-05-20 00:41:05
O-202400214,2025-01-16 17:12:35,C0002,,"548,47",EUR,9.99,"Avenida Europa 53, 2ºB",,Málaga,Málaga,ES,paypal,Entregado,marketplace,04/02/2025 17:12
O-202400215,2024-11-02 03:30:06,C0091,,2004.13,EUR,0.00,"Calle del Prado 133, 7ºA",08002,Barcelona,Barcelona,ES,Bizum,Pendiente,web,2024-11-07 03:30:06
O-202400216,19/06/2025 21:39,C0093,,1124.52,EUR,€9.99,"Avenida del Mar 101, 7ºC",45001,Toledo,Toledo,ES,PayPal,Devuelto Parcial,app,2025-06-29 21:39:19
O-202400217,11/07/2025 23:28,C0011,,169.76,EUR,6.99,Avenida Andalucía 41,36201,Vigo,Pontevedra,ES,PayPal,Entregado,marketplace,04/08/2025 23:28
O-202400218,2025-07-21 03:12:05, C0017,,194.68,EUR,9.99,"Calle de la Paz 128, 8ºA",28013,Madrid,Madrid,ES,ContraReembolso,Entregado,app,2025-08-07 03:12:05
O-202400219,2024-02-07 23:54:45,C0005,,176.91,EUR,"4,99",Gran Vía 28,46001,Valencia,Valencia,ES,Bizum,Devuelto Total,web,2024-02-16 23:54:45
O-202400220,2025-08-12 02:23:00,C0089,,360.02,€,6.99,Calle Jardines 54,29001,Málaga,Málaga,ES,Bizum,Entregado,,2025/08/23 02:23:00
O-202400221,07/02/2025 16:01,,UO-344026,€3021.30,EUR,"0,00","Calle del Prado 1, 2ºA",07001,Palma,Illes Balears,ES,ContraReembolso,En preparación,app,2025-02-17 16:01:05
O-202400222,2024-01-09 18:35:46,C0039,UO-819150,1399.68,EUR,6.99,Carrer de Mallorca 102,14001,Córdoba,Córdoba,ES,Transferencia,Pendiente,marketplace,2024-01-24 18:35:46
O-202400223,25/12/2024 05:04,,UO-413884,940.53,EUR,€6.99,Calle Jardines 174,18001,Granada,Granada,ES,BIZUM,Entregado,app,2025-01-20 05:04:01
O-202400224,2025-03-19 11:52:09,,UO-423256,769.90,EUR,4.99,Calle Jardines 9,14001,Córdoba,Córdoba,ES,Bizum,Entregado,app,2025-03-22 11:52:09
O-202400225,10/12/2025 10:08,C0101,,226.05,EUR,0.00,Calle Jardines 135,03001,Alicante,Alicante,ES,Desconocido,En preparación,web,2025-12-11 10:08:59
O-202400226,04/01/2024 04:36,,UO-449479,1066.94,EUR,4.99,"Gran Vía 27, 5ºA",39001,Santander,Cantabria,ES,Bizum,Entregado,marketplace,2024-01-25 04:36:48
O-202400227,2024-03-29 21:41:47,C0045,,€1363.24,EUR,6.99,"Avenida Andalucía 63, 3ºA",07001,Palma,Illes Balears,ES,Tarjeta,Entregado,,2024-04-01 21:41:47
O-202400228,2024-05-19 00:29:05,C0058,,56.17,EUR,9.99,Calle Mayor 194,45001,Toledo,Toledo,ES,ApplePay,Pendiente,marketplace,2024/05/26 00:29:05
O-202400229,2025/12/10 00:58:25,C0042,,115.96,EUR,4.99,"Calle de la Paz 119, 3ºC",47001,Valladolid,Valladolid,ES,ApplePay,Pendiente,,2025-12-30 00:58:25
O-202400230,2024-11-07 07:45:38,C0062,,2743.26,EUR,"0,00",Calle Alcalá 112,18001,Granada,Granada,ES,Transferencia,Entregado,app,2024-11-17 07:45:38
O-202400231,2024-08-27 06:12:07,,UO-908812,228.57,EUR,0.00,Carrer de Mallorca 127,31001,Pamplona,Navarra,ES,Transferencia,Entregado,marketplace,2024-09-14 06:12:07
O-202400232,2024-08-20 19:28:17,NULL,UO-852658,€1240.85,EUR,0.00,Calle Mayor 150,,Valladolid,Valladolid,ES,Tarjeta,Entregado,web,2024-08-31 19:28:17
O-202400233,2024-07-01 17:12:47,,UO-525756,3419.33,€,9.99,"Calle Alcalá 140, 4ºB",31001,Pamplona,Navarra,ES,Transferencia,Entregado,web,2024-07-22 17:12:47
O-202400234,2024-04-21 20:16:40,C9999,UO-945091,2020.13,EUR,9.99,"Calle del Sol 117, 7ºB",33201,Gijón,Asturias,ES,Transferencia,Entregado,marketplace,18/05/2024 20:16
O-202400235,2024-11-15 02:34:18,C0062,,930.05,EUR,0.00,Avenida del Mar 187,46001,Valencia,Valencia,ES,ApplePay,En preparación,web,2024-12-05 02:34:18
O-202400236,2025-12-02 20:03:01,C0061,,3318.43,EUR,9.99,"Paseo de la Castellana 43, 1ºC",07001,Palma,Illes Balears,ES,ApplePay,En preparación,app,2025-12-21 20:03:01
O-202400237,2025-01-27 16:59:40, C0036,UO-283095,848.36,EUR,"4,99",Calle Jardines 39,18001,Granada,Granada,ES,Tarjeta,Entregado,,2025-01-31 16:59:40
O-202400238,2025-08-07 16:29:15,C0082,,925.37,EUR,9.99,Calle de la Luz 68,08002,Barcelona,Barcelona,ES,ContraReembolso,Entregado,,2025-08-19 16:29:15
O-202400239,2024-01-10 05:08:35,C0068,,645.66,EUR,"0,00","Calle del Sol 111, 5ºC",47001,Valladolid,Valladolid,ES,Transferencia,Pendiente,marketplace,2024-02-02 05:08:35
O-202400240,2025-06-10 09:34:55,c0009,UO-567604,"179,18",EUR,0.00,Calle del Prado 186,47001,Valladolid,Valladolid,ES,PayPal,En preparación,app,02/07/25
O-202400241,2024-10-19 00:22:23,C9999,,"57,19",EUR,6.99,"Paseo de la Castellana 120, 2ºD",30001,Murcia,Murcia,ES,Bizum,Pendiente,marketplace,29/10/24
O-202400242,2024/05/18 04:50:45,C0023,,274.03,EUR,€0.00,"Calle del Prado 158, 2ºD",33201,Gijón,Asturias,ES,Transferencia,Entregado,,2024-06-07 04:50:45
O-202400243,2024-07-25 22:44:09,C0091,,355.61,EUR,"6,99","Rúa do Príncipe 58, 1ºD",46001,Valencia,Valencia,ES,Tarjeta,Entregado,marketplace,2024-07-27 22:44:09
O-202400244,2024-03-03 11:49:23,c0071,,590.16,€,9.99,Calle Mayor 162,,Pamplona,Navarra,ES,PayPal,Entregado,marketplace,2024-03-10 11:49:23
O-202400245,2025-01-23 02:47:15,C9999,,3810.03,EUR,9.99,Avenida Europa 185,14001,Córdoba,Córdoba,ES,,Entregado,,2025-02-21 02:47:15
O-202400246,2025-05-22 20:18:11,C0084,UO-422266,1572.48,€,4.99,Calle de la Paz 157,41001,Sevilla,Sevilla,ES,Bizum,Cancelado,app,2025-06-12 20:18:11
O-202400247,06/09/2024 18:52,C0043,,1128.02,EUR,0.00,Calle Jardines 95,2000,San Sebastián,Gipuzkoa,ES,ApplePay,Entregado,web,2024/09/06 18:52:11
O-202400248,2024-05-19 08:29:52,C0089,,271.25,EUR,"4,99","Avenida del Mar 164, 5ºD",29001,Málaga,Málaga,ES,PayPal,Pendiente,marketplace,2024-05-21 08:29:52
O-202400249,08/01/30,C0098,,3620.66,EUR,9.99,Paseo de la Castellana 14,29001,Málaga,Málaga,ES,Tarjeta,Entregado,,2030-01-14 06:07:00
O-202400250,2024-02-03 15:29:47,C0004,,1412,EUR,"6,99",Avenida Andalucía 149,39001,Santander,Cantabria,ES,PayPal,Entregado,web,2024-03-01 15:29:47
O-202400251,2024-12-31 19:53:41,C0079,UO-854787,1727.12,EUR,0.00,"Calle de la Luz 92, 5ºB",29001,Málaga,Málaga,ES,Transferencia,Entregado,app,2025-01-10 19:53:41
O-202400252,2025/09/05 06:13:19,C0071,,"787,29",EUR,9.99,"Calle del Sol 56, 8ºD",03001,Alicante,Alicante,ES,Bizum,Entregado,web,2025-10-04 06:13:19
O-202400253,2024-11-20 11:49:54,,UO-135253,1871.11,EUR,0.00,"Rúa do Príncipe 101, 8ºA",33201,Gijón,Asturias,ES,ApplePay,Entregado,web,2024-12-01 11:49:54
O-202400254,13/01/2024 08:57,,UO-883586,386.08,EUR,6.99,"Gran Vía 117, 8ºB",18001,Granada,Granada,ES,Tarjeta,Devuelto Parcial,marketplace,2024-02-10 08:57:35
O-202400255,2024-11-26 19:23:36,C0027,,1095.35,EUR,9.99,Rúa do Príncipe 173,08002,Barcelona,Barcelona,ES,PayPal,Entregado,marketplace,13/12/2024 19:23
O-202400256,04/07/2024 08:26,,UO-836984,1883.36,EUR,9.99,"Avenida Europa 191, 4ºC",,Málaga,Málaga,ES,Bizum,Entregado,marketplace,2024-07-30 08:26:09
O-202400257,2024/12/17 01:29:15,,UO-168815,"154,51",EUR,0.00,Calle de la Paz 23,29001,Málaga,Málaga,ES,ApplePay,Entregado,marketplace,2024-12-23 01:29:15
O-202400258,2024-11-19 12:48:21, C0057,,1382.57,EUR,"6,99","Calle del Sol 60, 6ºD",28013,Madrid,Madrid,ES,ContraReembolso,Cancelado,marketplace,2024-11-28 12:48:21
O-202400259,2024-05-13 09:24:43,C0007,,2267.17,EUR,4.99,Calle Jardines 138,20003,San Sebastián,Gipuzkoa,ES,Bizum,Entregado,web,2024-05-24 09:24:43
O-202400260,2025-05-31 22:48:44,C0021,UO-623676,606.41,EUR,6.99,"Calle de la Paz 82, 3ºA",48001,Bilbao,Bizkaia,ES,ContraReembolso,Entregado,web,2025/06/23 22:48:44
O-202400261,2025-07-22 06:46:04,C0004,,753.86,EUR,0.00,"Carrer de Mallorca 15, 4ºB",46001,Valencia,Valencia,ES,ApplePay,En preparación,web,2025-08-03 06:46:04
O-202400262,06/12/2025 14:40,C0050,,"1412,56",EUR,"9,99","Calle del Sol 144, 2ºB",39001,Santander,Cantabria,ES,ApplePay,En preparación,web,2026-01-03 14:40:42
O-202400263,2024/04/21 13:37:49,C9999,,"1079,34",EUR,6.99,"Avenida Europa 97, 2ºA",18001,Granada,Granada,ES,ApplePay,Entregado,,2024-04-27 13:37:49
O-202400264,2024-02-02 19:16:42, C0095,UO-375436,274.65,EUR,9.99,"Calle de la Luz 163, 8ºA",07001,Palma,Illes Balears,ES,Tarjeta,Entregado,,2024-02-04 19:16:42
O-202400265,2025-03-15 07:04:28,C9999,,1480.40,EUR,4.99,Gran Vía 67,18001,Granada,Granada,ES,Bizum,Entregado,web,2025-03-26 07:04:28
O-202400266,03/02/2025 03:09,C0022,,"920,53",EUR,0.00,"Paseo de la Castellana 176, 6ºA",07001,Palma,Illes Balears,ES,Transferencia,Entregado,app,2025-02-08 03:09:56
O-202400267,2025-10-07 21:39:16,,UO-651186,2391.34,EUR,"0,00","Calle Jardines 142, 2ºD",,Toledo,Toledo,ES,Transferencia ,Entregado,marketplace,11/10/2025 21:39
O-202400268,13/05/2024 18:10,C0089,UO-236543,"335,30",EUR,9.99,Calle Alcalá 177,46001,Valencia,Valencia,ES,ApplePay,Entregado,marketplace,2024/05/16 18:10:26
O-202400269,2025-06-02 12:42:46,C0076,,458.75,EUR,4.99,"Avenida del Mar 192, 5ºC",46001,Valencia,Valencia,ES,ContraReembolso,Pendiente,web,2025-06-24 12:42:46
O-202400270,2025-07-17 09:29:31,,UO-484264,1367.34,EUR,9.99,"Avenida del Mar 113, 2ºB",28A13,Granada,Granada,ES,Tarjeta,Pendiente,marketplace,2025-07-31 09:29:31
O-202400271,2025-07-01 09:08:11,C0050,,491.19,EUR,0.00,"Calle del Prado 142, 7ºC",39001,Santander,Cantabria,ES,ApplePay,Entregado,,2025-07-22 09:08:11
O-202400272,2025-02-09 23:07:58,C0076,,"4075,02",EUR,9.99,Calle Mayor 94,20003,San Sebastián,Gipuzkoa,ES,ApplePay,Entregado,,2025-03-05 23:07:58
O-202400273,2024-10-03 14:08:05,C0036,UO-613111,1323.47,EUR,0.00,Calle del Prado 161,03001,Alicante,Alicante,ES,PayPal,Entregado,web,2024-10-07 14:08:05
O-202400274,28/05/2025 11:26,C0085,,1129.97,EUR,"6,99",Rúa do Príncipe 5,45001,Toledo,Toledo,ES,Tarjeta,Entregado,app,24/06/2025 11:26
O-202400275,2025-01-16 17:50:38,,UO-696487,,EUR,9.99,Calle de la Luz 142,03001,Alicante,Alicante,ES,Transferencia,Entregado,web,2025-01-25 17:50:38
O-202400276,09/04/2024 13:47,C0081,,2126.55,EUR,6.99,Calle Alcalá 90,47001,Valladolid,Valladolid,ES,Tarjeta crédito,Devuelto Parcial,,2024-04-14 13:47:06
O-202400277,2025/05/25 21:40:48, C0090,,374.55,EUR,4.99,Calle Alcalá 83,18001,Granada,Granada,ES,ApplePay,Entregado,web,05/06/25
O-202400278,2025-10-14 17:49:39,C0074,,1158.09,EUR,9.99,"Calle Jardines 149, 2ºC",46001,Valencia,Valencia,ES,Tarjeta,Entregado,marketplace,2025-11-08 17:49:39
O-202400279,2024-06-04 09:42:19, C0071,,-225.67,EUR,9.99,"Avenida Andalucía 128, 4ºD",2000,San Sebastián,Gipuzkoa,ES,Tarjeta,Entregado,marketplace,2024-06-08 09:42:19
O-202400280,17/10/2025 15:34,C0027,,1212.67,EUR,€4.99,Paseo de la Castellana 176,20003,San Sebastián,Gipuzkoa,ES,Bizum,Entregado,app,2025-10-30 15:34:28
O-202400281,03/05/2024 18:39,C0071,,840.12,EUR,0.00,"Avenida Europa 6, 1ºA",03001,Alicante,Alicante,ES,Bizum,Entregado,app,2024/05/15 18:39:27
O-202400282,2024/07/02 08:07:33,C0075,,1357.08,EUR,9.99,"Calle del Prado 154, 2ºC",46001,Valencia,Valencia,ES,Transferencia,Entregado,marketplace,08/07/24
O-202400283,2025-11-01 05:37:14,CX123,,858.29,EUR,6.99,"Calle de la Luz 64, 5ºB",03001,Alicante,Alicante,ES,ContraReembolso,Entregado,app,2025/11/26 05:37:14
O-202400284,15/07/24,C0088,,667.75,EUR,4.99,Gran Vía 101,3100,Pamplona,Navarra,ES,paypal,Devuelto Parcial,web,12/08/2024 11:56
O-202400285,2024/07/31 20:24:39,C0053,,€350.81,EUR,6.99,"Calle del Sol 42, 5ºA",41001,Sevilla,Sevilla,ES,Tarjeta,Entregado,,14/08/2024 20:24
O-202400286,2024-06-04 09:40:27,C0067,,€289.87,EUR,4.99,"Calle del Sol 153, 7ºC",48001,Bilbao,Bizkaia,ES,Bizum,Pendiente,,2024-06-17 09:40:27
O-202400287,2025/10/10 07:32:42,,UO-757066,,EUR,9.99,Calle Mayor 119,50001,Zaragoza,Zaragoza,ES,Bizum,Entregado,,10/10/2025 07:32
O-202400288,04/10/2025 13:11,c0077,,€170.86,EUR,9.99,Calle del Sol 53,33201,Gijón,Asturias,ES,Bizum,Entregado,,2025-10-11 13:11:47
O-202400289,2024-03-07 14:17:05,C0088,,674.01,EUR,9.99,"Calle Mayor 25, 1ºA",3000,Murcia,Murcia,ES,Desconocido,En preparación,,30/03/2024 14:17
O-202400290,2024-08-22 23:08:44,,UO-143122,794,EUR,4.99,"Avenida del Mar 67, 3ºD",,Granada,Granada,ES,Transferencia,Entregado,marketplace,23/08/24
O-202400291,2025/08/03 20:26:16,C0098,,1094.11,EUR,"4,99","Carrer de Mallorca 189, 8ºB",20003,San Sebastián,Gipuzkoa,ES,Transferencia,Entregado,,2025-08-16 20:26:16
